Product,Color-code,Subtitle,Fixing category,Type,Base material,Base material,Base material,Base material,Base material,Base material,Approval & Certificate,Approval & Certificate,Approval & Certificate,Approval & Certificate,Specification,Specification,Specification,Info links,Info links,Info links,,
Product,Color-code,Subtitle,Category,Type,Non-cracked concrete,Cracked-concrete,Plasterboard,Hollow block,ALC lighweight block,Solid brick,ETA,Approved service life,Fire resistance,Seismic C2 Approval,Working time (Max.),Curing time (Min.),Feature,Load,Video,Website,,
DuoPower,Green,THE KING AMONG PLASTIC ANCHORS. The All-rounder. ,Standard fixing,,?,,?,?,?,?,,,,,,," - Stop guessing your wall type. -- It works in any wall. 
 - Strong fit in every base material in 3-way smart function ",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_DUOPOWER_EN_T1.pdf,https://www.fischer.sg/en-sg/products/standard-fixings/plastic-fixings/duopower,https://www.fischer.sg/en-sg/products/standard-fixings/plastic-fixings/duopower,,
HybridPower,Yellow,"Plastic meets steel. Strong, safe & simple.",Standard fixing,,?,,,?,?,?,,,,,,," - Hybrid 2-Component Technology (Metal & Plastic) for maximum safety.
 - Metal-anchor load capacity with the installation ease of a plastic plug.",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_HYBRIDPOWER_EN_T1.pdf,https://www.youtube.com/watch?v=VJZQIrfjTYA,https://www.fischer-international.com/en/products/standard-fixings/plastic-fixings/hybridpower,,
DuoBlade,Blue,Effortless plasterboard installation with manual or impact drivers.,Standard fixing,,,,?,,,,,,,,,," - Self-drilling: Fast & easy installation in Drywall.
 - Zero power tools: Only a manual screwdriver required.",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_DUOBLADE_EN_T1.pdf,https://www.youtube.com/watch?v=llhfpNn8Ueo,https://www.fischer.sg/en-sg/products/cavity-fixings/board-fixing/plasterboard-fixing-duoblade,,
FIS EM Plus 390 S,Grey,The powerful injection mortar for rebar connections and cracked concrete.,Chemical fixing,Epoxy mortar,?,?,,,,,?,120 years,R240,?,7 mins,5 hours," - Critical Infrastructure & Heavy Duty
 - Extreme Conditions & Water-Filled Holes
 - Seismic & High-Safety Applications
 - 2 x Static mixer FIS MR Plus included",Not shown,https://www.youtube.com/watch?v=2nieZGrHZ9w&t=8s,https://www.fischer.sg/en-sg/products/chemical-fixings/injection-mortar/epoxy-mortar-fis-em-plus,,
FIS VS Plus 360 S,Grey,The versatile hybrid mortar for reliable anchoring in all base materials.,Chemical fixing,Vinyl ester,?,?,,?,?,?,?,100 years,R120,?,4 mins,30 mins," - Structural Steel & Timber Support
 - Building Facades & Exterior Fixtures
 - Safety Rails & Industrial Equipment
 - 2 x Static mixer FIS MR Plus included",Not shown,https://www.youtube.com/watch?v=5wUj3OgOZAo,https://www.fischer-international.com/en/products/chemical-fixings/injection-mortar/injection-mortar-fis-v-plus/558749-fis-vs-plus-360-s,,
FIS P Plus 300 T,Grey,The approved injection mortar for masonry and non-cracked concrete.,Chemical fixing,Polyester,?,,,?,?,?,?,,,,2 mins,35 min," - External Fixtures & Canopies
 - Safety Rails & Balconies
 - Gates & Security Gratings
 - 2 x Static mixer FIS MR Plus included",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_FIS-P-PLUS_EN_T1.pdf,Not shown,https://www.fischer-international.com/en/products/chemical-fixings/injection-mortar/injection-mortar-fis-p-plus,,
FIS DMS Pro,Grey,"The lightweight, fatigue-free dispenser for cartridges up to 390 ml.",Chemical fixing,,,,,,,,,,,,,," - Dispensor
 - Adapted for cartridges with 150 ml, 300 ml, 360 ml and 390 ml content",Not shown,Not shown,https://www.fischer-international.com/en/products/chemical-fixings/accessories/dispenser/dispenser-manual/dispenser-fis-dm-s-pro,,
FIS AM,Grey,The robust metal dispenser for cartridges up to 390 ml.,Chemical fixing,,,,,,,,,,,,,," - Dispensor
 - Adapted for cartridges with 150 ml, 300 ml, 360 ml and 390 ml content",Not shown,Not shown,https://www.fischer.sg/en-sg/products/chemical-fixings/accessories/dispenser/dispenser-manual/dispenser-fis-am,,
FIS MR Plus,Grey,The static mixer for fischer injection mortars.,Chemical fixing,,,,,,,,,,,,,, - Static mixer,Not shown,Not shown,https://www.fischer.sg/en-sg/products/chemical-fixings/accessories/static-mixer,,
